,City,Peninggi badan,Penggemuk badan,Obat pelangsing,Penumbuh rambut,Pemutih wajah
0,Surabaya,15.0,13.0,24.0,12.0,36.0
5,Jakarta,14.0,11.0,26.0,13.0,36.0
6,Bandung,14.0,10.0,27.0,13.0,36.0
20,Surakarta,14.0,15.0,25.0,14.0,32.0
24,Yogyakarta,17.0,10.0,29.0,15.0,29.0
25,Semarang,15.0,15.0,26.0,14.0,30.0
